iter	Passed	Remaining
212	319	1181
213	320	1177
214	321	1172
215	321	1168
216	322	1164
217	323	1159
218	324	1155
219	325	1153
220	326	1149
221	327	1146
222	327	1142
223	328	1138
224	329	1134
225	330	1130
226	330	1126
227	331	1122
228	332	1118
229	333	1114
230	333	1110
231	334	1106
232	335	1102
233	335	1099
234	336	1095
235	337	1091
236	337	1087
237	338	1083
238	339	1080
239	339	1076
240	340	1072
241	341	1068
242	341	1064
243	342	1061
244	343	1057
245	343	1054
246	344	1050
247	345	1046
248	345	1043
249	346	1039
250	347	1036
251	348	1033
252	348	1029
253	349	1026
254	350	1023
255	350	1019
256	351	1016
257	352	1013
258	353	1010
259	354	1007
260	354	1004
261	355	1001
262	356	997
263	356	994
264	357	991
265	358	988
266	359	985
267	359	982
268	360	979
269	361	976
270	361	973
271	362	970
272	363	967
273	364	964
274	364	961
275	365	958
276	366	955
277	366	952
278	367	949
279	368	946
280	368	943
281	369	941
282	370	938
283	370	935
284	371	932
285	372	929
286	373	927
287	373	924
288	374	921
289	375	919
290	376	916
291	377	914
292	377	911
293	378	909
294	379	906
295	380	904
296	380	901
297	381	899
298	382	897
299	383	895
300	384	893
301	385	890
302	386	888
303	387	886
304	387	883
305	388	881
306	389	879
307	390	876
308	391	874
309	391	872
310	392	869
311	393	867
312	394	865
313	394	862
314	396	861
315	396	858
316	397	856
317	398	853
318	399	851
319	399	849
320	400	847
321	401	844
322	401	842
323	402	840
324	403	837
325	404	835
326	404	833
327	405	831
328	406	828
329	407	826
330	407	824
331	408	822
332	409	820
333	410	818
334	410	815
335	411	813
336	412	811
337	413	809
338	414	807
339	414	805
340	415	803
341	416	800
342	417	798
343	417	796
344	418	794
345	419	792
346	419	790
347	420	788
348	421	786
349	422	783
350	422	782
351	423	780
352	424	778
353	425	776
354	426	774
355	426	771
356	427	769
357	428	767
358	429	766
359	429	764
360	430	762
361	431	760
362	432	758
363	432	756
364	433	754
365	434	752
366	435	750
367	435	748
368	436	746
369	437	744
370	438	743
371	438	741
372	439	739
373	440	737
374	441	735
375	441	733
376	442	731
377	443	729
378	443	727
379	444	725
380	445	723
381	445	721
382	446	719
383	447	717
384	447	715
385	448	713
386	449	711
387	450	710
388	450	708
389	451	706
390	452	704
391	453	703
392	454	701
393	454	699
394	455	697
395	456	696
396	457	694
397	457	692
398	458	690
399	459	689
400	460	687
401	460	685
402	461	683
403	462	682
404	463	680
405	464	678
406	464	677
407	465	675
408	466	674
409	467	672
410	468	671
411	468	669
412	469	667
413	470	665
414	471	664
415	471	662
416	472	660
417	473	659
418	474	657
419	475	655
420	475	654
421	476	652
422	477	650
423	477	649
424	478	647
425	479	645
426	480	644
427	481	643
428	482	641
429	482	640
430	483	638
431	484	637
432	485	635
433	486	634
434	487	632
435	488	631
436	488	629
437	489	628
438	490	626
439	491	625
440	492	623
441	492	622
442	493	620
443	494	619
444	495	618
445	496	616
446	497	615
447	498	613
448	498	612
449	499	610
450	500	609
451	501	607
452	502	606
453	503	604
454	503	603
455	504	601
456	505	600
457	506	598
458	506	597
459	507	596
460	508	594
461	509	593
462	510	591
463	511	590
464	511	588
465	512	587
466	513	586
467	514	584
468	514	583
469	515	581
470	516	580
471	517	578
472	518	577
473	519	576
474	519	574
475	520	573
476	521	572
477	522	570
478	523	569
479	524	567
480	524	566
481	525	565
482	526	563
483	527	562
484	528	560
485	528	559
486	529	557
487	530	556
488	531	555
489	532	553
490	532	552
491	533	551
492	534	549
493	535	548
494	536	547
495	537	545
496	537	544
497	538	543
498	539	541
499	540	540
500	541	539
501	542	538
502	543	536
503	543	535
504	544	533
505	545	532
506	546	531
507	546	529
508	547	528
509	548	527
510	549	525
511	550	524
512	551	523
513	551	521
514	552	520
515	553	519
516	554	517
517	554	516
518	555	514
519	556	513
520	557	512
521	557	510
522	558	509
523	559	507
524	559	506
525	560	505
526	561	503
527	562	502
528	562	501
529	563	499
530	564	498
531	565	497
532	565	495
533	566	494
534	567	493
535	568	491
536	568	490
537	569	488
538	570	487
539	570	486
540	571	484
541	572	483
542	572	482
543	573	480
544	574	479
545	574	478
546	575	476
547	576	475
548	577	474
549	578	473
550	578	471
551	579	470
552	580	469
553	580	467
554	581	466
555	582	465
556	583	463
557	583	462
558	584	461
559	585	459
560	585	458
561	586	457
562	587	455
563	588	454
564	588	453
565	589	451
566	590	450
567	590	449
568	591	448
569	592	447
570	593	445
571	594	444
572	594	443
573	595	441
574	596	440
575	596	439
576	597	438
577	598	437
578	599	435
579	600	434
580	600	433
581	601	432
582	602	430
583	603	429
584	603	428
585	604	427
586	605	425
587	606	424
588	606	423
589	607	422
590	608	421
591	609	419
592	609	418
593	610	417
594	611	415
595	611	414
596	612	413
597	613	412
598	614	411
599	614	409
600	615	408
601	616	407
602	616	406
603	617	404
604	618	403
605	619	402
606	620	401
607	620	400
608	621	398
609	622	397
610	622	396
611	623	395
612	624	394
613	624	392
614	625	391
615	626	390
616	627	389
617	628	388
618	628	387
619	629	385
620	630	384
621	630	383
622	631	382
623	632	381
624	633	379
625	633	378
626	634	377
627	634	376
628	635	374
629	636	373
630	637	372
631	638	371
632	638	370
633	639	369
634	640	368
635	640	366
636	641	365
637	642	364
638	643	363
639	643	362
640	644	361
641	645	359
642	646	358
643	646	357
644	647	356
645	648	355
646	649	354
647	650	353
648	650	351
649	651	350
650	652	349
651	653	348
652	653	347
653	654	346
654	655	345
655	656	344
656	656	342
657	657	341
658	658	340
659	659	339
660	659	338
661	660	337
662	661	336
663	662	335
664	663	334
665	664	333
666	664	331
667	665	330
668	666	329
669	667	328
670	667	327
671	668	326
672	669	325
673	669	324
674	670	322
675	671	321
676	672	320
677	673	319
678	673	318
679	674	317
680	675	316
681	676	315
682	676	314
683	677	313
684	678	311
685	679	310
686	679	309
687	680	308
688	681	307
689	681	306
690	682	305
691	683	304
692	684	303
693	684	301
694	685	300
695	686	299
696	686	298
697	687	297
698	688	296
699	689	295
700	690	294
701	691	293
702	691	292
703	692	291
704	693	290
705	694	289
706	694	287
707	695	286
708	696	285
709	697	284
710	698	283
711	698	282
712	699	281
713	700	280
714	700	279
715	701	278
716	702	277
717	703	276
718	703	275
719	704	274
720	705	272
721	706	271
722	706	270
723	707	269
724	708	268
725	708	267
726	709	266
727	710	265
728	711	264
729	712	263
730	712	262
731	713	261
732	714	260
733	715	259
734	715	258
735	716	257
736	717	256
737	718	254
738	719	253
739	719	252
740	720	251
741	721	250
742	721	249
743	722	248
744	723	247
745	724	246
746	725	245
747	725	244
748	726	243
749	727	242
750	728	241
751	728	240
752	729	239
753	730	238
754	731	237
755	732	236
756	732	235
757	733	234
758	734	233
759	735	232
760	735	231
761	736	230
762	737	229
763	738	228
764	738	226
765	739	225
766	740	224
767	741	223
768	742	222
769	742	221
770	743	220
771	744	219
772	744	218
773	745	217
774	746	216
775	747	215
776	747	214
777	748	213
778	749	212
779	749	211
780	750	210
781	751	209
782	752	208
783	752	207
784	753	206
785	754	205
786	755	204
787	755	203
788	756	202
789	757	201
790	758	200
791	759	199
792	760	198
793	761	197
794	762	196
795	762	195
796	763	194
797	764	193
798	764	192
799	765	191
800	766	190
801	767	189
802	767	188
803	768	187
804	769	186
805	769	185
806	770	184
807	771	183
808	772	182
809	772	181
810	773	180
811	774	179
812	775	178
813	775	177
814	776	176
815	777	175
816	777	174
817	778	173
818	779	172
819	780	171
820	780	170
821	781	169
822	782	168
823	783	167
824	783	166
825	784	165
826	785	164
827	786	163
828	786	162
829	787	161
830	788	160
831	789	159
832	790	158
833	790	157
834	791	156
835	792	155
836	792	154
837	793	153
838	794	152
839	795	151
840	795	150
841	796	149
842	797	148
843	798	147
844	798	146
845	799	145
846	800	144
847	801	143
848	801	142
849	802	141
850	803	140
851	803	139
852	804	138
853	805	137
854	806	136
855	806	135
856	807	134
857	808	133
858	809	132
859	809	131
860	810	130
861	811	129
862	812	128
863	813	128
864	814	127
865	815	126
866	816	125
867	816	124
868	817	123
869	818	122
870	818	121
871	819	120
872	820	119
873	821	118
874	821	117
875	822	116
876	823	115
877	824	114
878	824	113
879	825	112
880	826	111
881	827	110
882	828	109
883	829	108
884	829	107
885	830	106
886	831	105
887	832	104
888	833	104
889	833	103
890	835	102
891	835	101
892	836	100
893	837	99
894	838	98
895	839	97
896	839	96
897	840	95
898	841	94
899	842	93
900	843	92
901	844	91
902	844	90
903	845	89
904	846	88
905	847	87
906	848	86
907	849	86
908	850	85
909	850	84
910	851	83
911	852	82
912	853	81
913	853	80
914	854	79
915	855	78
916	856	77
917	857	76
918	857	75
919	858	74
920	859	73
921	860	72
922	860	71
923	861	70
924	862	69
925	863	68
926	863	68
927	864	67
928	865	66
929	866	65
930	866	64
931	867	63
932	868	62
933	869	61
934	869	60
935	870	59
936	871	58
937	872	57
938	873	56
939	873	55
940	874	54
941	875	53
942	876	52
943	877	52
944	877	51
945	878	50
946	879	49
947	880	48
948	881	47
949	881	46
950	882	45
951	883	44
952	884	43
953	885	42
954	885	41
955	886	40
956	887	39
957	888	38
958	888	37
959	889	37
960	890	36
961	891	35
962	892	34
963	893	33
964	894	32
965	895	31
966	896	30
967	897	29
968	898	28
969	899	27
970	900	26
971	901	25
972	901	25
973	902	24
974	903	23
975	904	22
976	905	21
977	906	20
978	907	19
979	908	18
980	909	17
981	910	16
982	911	15
983	912	14
984	912	13
985	913	12
986	914	12
987	915	11
988	916	10
989	916	9
990	917	8
991	918	7
992	919	6
993	920	5
994	920	4
995	921	3
996	922	2
997	923	1
998	924	0
999	925	0
